Symbol,Name
AAL.L,Anglo American PLC
ABDN.L,Abrdn
ABF.L,Associated British Foods PLC
AL..L,Alliance & Leicester
AMFW.L,Amec
ANTO.L,Antofagasta PLC
ARM.L,ARM Holdings
AV/.L,Aviva PLC
AZN.L,AstraZeneca PLC
BA/.L,BAE Systems PLC
BARC.L,Barclays PLC
BATS.L,British American Tobacco PLC
BBY.L,Balfour Beatty
BDEV.L,Barratt Developments
BG..L,BG Group
BHP.L,BHP Group Plc
BLND.L,British Land Co
BP/.L,BP PLC
BT/A.L,BT Group PLC
BTRW.L,Barratt Redrow PLC
CCL.L,Carnival
CNA.L,Centrica
CPG.L,Compass Group PLC
CPI.L,Capita
CPW.L,Carphone Warehouse Group
CW..L,Cable and Wireless Worldwide
DGE.L,Diageo PLC
DMGT.L,Daily Mail & General Trust
DSGI.L,DSG International
EMG.L,Man Group
ENT.L,Entain PLC
ETI.L,Enterprise Inns
EXPN.L,Experian PLC
FCIT.L,Foreign & Col Inv Trust
FERG.L,Ferguson
FLG.L,Friends Life Group
FLTR.L,Flutter Entertainment
GKN.L,GKN
GSK.L,GSK PLC
HMSO.L,Hammerson
HOME.L,Home Retail Group
HSBA.L,HSBC Holdings PLC
IAG.L,International Consolidated Airlines Group SA
IAP.L,ICAP
IHG.L,InterContinental Hotels Group PLC
III.L,3i Group
IMB.L,Imperial Brands PLC
INTU.L,Intu Properties
IPR.L,International Power
ITV.L,ITV
JD/.L,JD Sports Fashion PLC
JMAT.L,Johnson Matthey
KAZ.L,Kazakhmys
KGF.L,Kingfisher
LAND.L,Land Securities Group PLC
LGEN.L,Legal & General Group PLC
LLOY.L,Lloyds Banking Group PLC
LMI.L,Lonmin
LSEG.L,London Stock Exchange Group
MAB.L,Mitchells & Butlers
MKS.L,Marks and Spencer Group
MNG.L,M&G PLC
MRW.L,Morrison (Wm) Supermarkets
NG/.L,National Grid PLC
NRK.L,Northern Rock
NWG.L,NatWest Group PLC
NXT.L,Next PLC
OML.L,Old Mutual
PNN.L,Pennon Group
PRU.L,Prudential PLC
PSN.L,Persimmon
PSON.L,Pearson PLC
PUB.L,Punch Taverns
REL.L,RELX PLC
REX.L,Rexam
RIO.L,Rio Tinto PLC
RKT.L,Reckitt Benckiser Group PLC
RR/.L,Rolls-Royce Holdings PLC
RS1.L,RS Group
RSA.L,RSA Insurance Group
RSL.L,Resolution
RTO.L,Rentokil Initial
SBRY.L,J Sainsbury PLC
SCTN.L,Scottish & Newcastle
SDR.L,Schroders PLC
SGE.L,Sage Group PLC/The
SHEL.L,Shell PLC
SHP.L,Shire
SKY.L,Sky
SMIN.L,Smiths Group
SN/.L,Smith & Nephew PLC
SSE.L,SSE PLC
STAN.L,Standard Chartered PLC
SVT.L,Severn Trent PLC
TATE.L,Tate & Lyle
TLW.L,Tullow Oil
TRI.L,Thomson Reuters
TSCO.L,Tesco PLC
TW..L,Taylor Wimpey
ULVR.L,Unilever PLC
UU/.L,United Utilities Group PLC
VED.L,Vedanta Resources
VOD.L,Vodafone Group PLC
WMH.L,William Hill
WOS.L,Wolseley
WPP.L,WPP
WTB.L,Whitbread
YELL.L,Yell Group
