Symbol,Name
AB..L,Alliance Boots
ABDN.L,Abrdn
ABF.L,Associated British Foods
AHM.L,Amersham
ALLD.L,Allied Domecq
ARY.L,Argyll Group
ASDA.L,ASDA Group (formerly Associated Dairies Group)
AV/.L,Aviva PLC
AWA.L,Arjo Wiggins Appleton plc
BA..L,British Aerospace
BA/.L,BAE Systems PLC
BARC.L,Barclays PLC
BATS.L,B.A.T. Industries Plc
BBY.L,Balfour Beatty
BCI.L,Blue Circle Industries
BCW.L,British & Commonwealth
BECH.L,Beecham Group
BET.L,BET
BHP.L,BHP Group Plc
BHS.L,British Home Stores
BICC.L,BICC
BOC.L,BOC
BP/.L,BP PLC
BPB.L,BPB Industries
BRT.L,Burton Group
BT/A.L,British Telecommunications
BTL.L,Britoil
BTR.L,BTR
BTRW.L,Barratt Redrow PLC
CCL.L,Carnival
CGF.L,Consolidated Gold Fields
CTD.L,Coutaulds
CW..L,Cable & Wireless
DCO.L,Distillers Company
DEE.L,Gateway Corporation (Formerly Dee Corp.)
DSGI.L,DSG International
DXNS.L,Dixons Group
ECC.L,ECC Group
ENT.L,Entain PLC
ETO.L,Enterprise Oil
EXCO.L,Exco International
EXL.L,Exel
FCIT.L,Foreign & Col Inv Trust
FER.L,Ferranti International
FERG.L,Ferguson
FLG.L,Friends Life Group
FLTR.L,Flutter Entertainment
FSN.L,Fisons
FTE.L,Forte plc
GA..L,General Accident
GEC.L,General Electric Company
GIT.L,Globe Investment Trust
GKN.L,GKN
GLXO.L,Glaxo Wellcome
GMET.L,Grand Metropolitan
GRA.L,Granada Group
GRE.L,Guardian Royal Exchange PLC
GUS.L,GUS
HAR.L,Harrisons & Crosfield
HMSO.L,Hammerson Property
HNSN.L,Hanson
HOF.L,House of Fraser
HSY.L,Hawker Siddeley
IAG.L,International Consolidated Airlines Group SA
ICG.L,Imperial Continental Gas Ass.
ICI.L,Imperial Chemical Industries
IHG.L,InterContinental Hotels Group PLC
IMB.L,Imperial Brands PLC
IMPS.L,Imperial Group
INTU.L,Intu Properties
IPR.L,International Power
ISYS.L,Invensys
ITV.L,ITV
IVZ.L,Invesco Plc
JAG.L,Jaguar
JD/.L,JD Sports Fashion PLC
KGF.L,Kingfisher
LAD.L,Ladbrokes
LAND.L,Land Securities Group PLC
LGEN.L,Legal & General Group PLC
LLOY.L,Lloyds Banking Group PLC
LONR.L,Lonrho
MAB.L,Mitchells & Butlers
MEPC.L,MEPC
MFI.L,MFI Furniture
MID.L,Midland Bank
MKS.L,Marks and Spencer Group
MNG.L,M&G PLC
NFDS.L,Northern Foods
NG/.L,National Grid PLC
NWG.L,NatWest
PILK.L,Pilkington
PLY.L,Plessey Co
PNN.L,Pennon Group
PO..L,P & O
PRU.L,Prudential PLC
PSON.L,Pearson PLC
RAC.L,Racal Electronics
RED.L,Redland
REL.L,RELX PLC
REX.L,REXAM (formerly Bowater Group)
RIN.L,Royal Insurance
RIO.L,Rio Tinto PLC
RJH.L,Rothschild (J) Holdings
RKT.L,Reckitt Benckiser Group PLC
RNK.L,Rank Group
RS1.L,RS Group
RWN.L,Rowntree
SA..L,Sun Alliance Group plc
SBRY.L,J Sainsbury PLC
SEDG.L,Sedgwick
SFW.L,Safeway
SHEL.L,Shell Transport & Trading Co
SKY.L,Sky
SLA.L,Sun Life Assurance Society
SLPH.L,SLPH
SN..L,Smith & Nephew
SN/.L,Smith & Nephew PLC
SR.L,Sears plc
STAN.L,Standard Chartered
STC.L,STC
THN.L,Thorn EMI plc
TRAF.L,Trafalgar House
TRI.L,Thomson Reuters
TRMC.L,Tarmac
TSCO.L,Tesco PLC
UB..L,United Biscuits
UBM.L,United Business Media
ULTR.L,Ultramar
ULVR.L,Unilever PLC
UU/.L,United Utilities Group PLC
WFB.L,Willis Faber
WTB.L,Whitbread
