Symbol,Name
AAL.L,Anglo American PLC
ABDN.L,Abrdn
ABF.L,Associated British Foods PLC
ADM.L,Admiral Group PLC
ADN.L,Aberdeen Asset Management
AGK.L,Aggreko
AMFW.L,Amec
ANTO.L,Antofagasta PLC
ARM.L,ARM Holdings
AV/.L,Aviva PLC
AZN.L,AstraZeneca PLC
BA/.L,BAE Systems PLC
BAB.L,Babcock International Group
BARC.L,Barclays PLC
BATS.L,British American Tobacco PLC
BG..L,BG Group
BHP.L,BHP Group Plc
BLND.L,British Land Co
BNZL.L,Bunzl PLC
BP/.L,BP PLC
BRBY.L,Burberry Group
BT/A.L,BT Group PLC
BTRW.L,Barratt Redrow PLC
CCL.L,Carnival
CNA.L,Centrica
CPG.L,Compass Group PLC
CPI.L,Capita
CRDA.L,Croda International
CRH.L,CRH
DGE.L,Diageo PLC
ENRC.L,Eurasian Natural Resources Corporation
ENT.L,Entain PLC
EXPN.L,Experian PLC
EZJ.L,Easyjet
FERG.L,Ferguson
FLG.L,Friends Life Group
FLTR.L,Flutter Entertainment
FRES.L,Fresnillo
GFS.L,G4S
GKN.L,GKN
GLEN.L,Glencore PLC
GSK.L,GSK PLC
HL..L,Hargreaves Lansdown
HMSO.L,Hammerson
HSBA.L,HSBC Holdings PLC
IAG.L,International Consolidated Airlines Group SA
IHG.L,InterContinental Hotels Group PLC
IMB.L,Imperial Brands PLC
IMI.L,IMI
ITRK.L,Intertek Group PLC
ITV.L,ITV
JD/.L,JD Sports Fashion PLC
JMAT.L,Johnson Matthey
KGF.L,Kingfisher
LAND.L,Land Securities Group PLC
LGEN.L,Legal & General Group PLC
LLOY.L,Lloyds Banking Group PLC
LSEG.L,London Stock Exchange Group PLC
MGGT.L,Meggitt
MKS.L,Marks and Spencer Group
MNG.L,M&G PLC
MRO.L,Melrose Industries
MRW.L,Morrison (Wm) Supermarkets
NG/.L,National Grid PLC
NWG.L,NatWest Group PLC
NXT.L,Next PLC
OML.L,Old Mutual
PFC.L,Petrofac
PRU.L,Prudential PLC
PSN.L,Persimmon
PSON.L,Pearson PLC
REL.L,RELX PLC
REX.L,Rexam
RIO.L,Rio Tinto PLC
RKT.L,Reckitt Benckiser Group PLC
RR/.L,Rolls-Royce Holdings PLC
RRS.L,Randgold Resources
RS1.L,RS Group
RSA.L,RSA Insurance Group
SBRY.L,J Sainsbury PLC
SDR.L,Schroders PLC
SGE.L,Sage Group PLC/The
SHEL.L,Shell PLC
SHP.L,Shire
SKY.L,Sky
SMIN.L,Smiths Group
SN/.L,Smith & Nephew PLC
SRP.L,Serco Group
SSE.L,SSE PLC
STAN.L,Standard Chartered PLC
SVT.L,Severn Trent PLC
TATE.L,Tate & Lyle
TLW.L,Tullow Oil
TPK.L,Travis Perkins
TSCO.L,Tesco PLC
TT..L,TUI Travel
ULVR.L,Unilever PLC
UU/.L,United Utilities Group PLC
VED.L,Vedanta Resources
VOD.L,Vodafone Group PLC
WEIR.L,Weir Group
WG..L,Wood Group (John)
WMH.L,William Hill
WPP.L,WPP
WTB.L,Whitbread PLC
