Symbol,Name
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADCT,
ADSK,Autodesk Inc Common
AES,AES Corp
AKLMQ,
ALTR,
AM,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
ANDW,
APCC,
ASAI,
ASCL,
ASND,
ATML,
BCHXQ,
BGEN,
BMC,
BMET,
BOBE,
CBRL,Cracker Barrel Old Country Store Inc
CHIR,
CMCSK,
CNTO,
COMS,
COST,Costco Wholesale Corp Common
CPWR,
CRUS,Cirrus Logic Inc
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
DELL,
DIGI,
DZB,
EA,Electronic Arts Inc Common
EDCI,
FHCC,
GENZ,
GIDL,
GNCI,
GTW,
HBOC,
IDXX,IDEXX Laboratories Inc Common
INTC,Intel Corp Common
INTU,Intuit Inc Common
IT,Gartner Inc
JAVA,
JBHT,J. B. Hunt Transport Services Inc
JWN,
KELYA,Kelly Services Inc
KLAC,KLA Corp Common
LLTC,
LRCX,Lam Research Corp Common
MCIC,
MFST,
MKC,McCormick & Company Inc
MLKN,MillerKnoll Inc
MOLX,
MSFT,Microsoft Corporation
MXIM,
NOVL,
NWACQ,
NXTL,
OHP,
ORCL,Oracle Corp
OSI,
PAGE,
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PETM,
PHSYB,
PRGO,Perrigo Company Plc
PSFT,
PTC,PTC Inc
QCOM,Qualcomm Inc Common
QMCO,Quantum Corp
RDRTQ,
RPM,RPM Int'l Inc
SHLM,
SIAL,
SKYT,
SPLS,
STJ,
SVC,
SXCL,
SY,
SYK,Stryker Corp
TCOMA,
TLAB,
TSN,Tyson Foods Inc Class A
TWX,
USHC,
USRX,
VCELA,
VKNG,
WCOEQ,
WLL,
WOR,Worthington Industries Inc
WWWW,
XLNX,
