Symbol,Name
AABA,
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADCT,
ADSK,Autodesk Inc Common
AFM,
ALTR,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
ANDW,
APCC,
APOL,
ASND,
ATML,
AW,
BBBYQ,
BGEN,
BMC,
BMET,
CATP,
CBRL,Cracker Barrel Old Country Store Inc
CE,
CEXP,
CHIR,
CMCSK,
CNTO,
COMR,
COMS,
COST,Costco Wholesale Corp Common
CPWR,
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
CTXS,
DELL,
DLTR,Dollar Tree Inc
DZB,
EA,Electronic Arts Inc Common
EFII,
ERIC,Ericsson Telephone Company
FAST,Fastenal Co Common
FHCC,
FI,Fiserv Inc Common
FORE,
GENZ,
HBOC,
IAC,IAC/InterActiveCorp
IMNX,
INTC,Intel Corp Common
INTU,Intuit Inc Common
JAVA,
JCOR,
JWN,
KLAC,KLA Corp Common
LLTC,
LNCR,
LVLT,
MCHP,Microchip Technology Inc Common
MCLDQ,
MFE,
MKC,McCormick & Company Inc
MLKN,MillerKnoll Inc
MOLX,
MSFT,Microsoft Corporation
MXIM,
NOVL,
NSCP,
NTLDQ,
NWACQ,
NXTL,
ORCL,Oracle Corp
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PHSYB,
PSFT,
PTC,PTC Inc
Q,
QCOM,Qualcomm Inc Common
QMCO,Quantum Corp
QTRN,
ROST,Ross Stores Inc Common
RXSD,
SBUX,Starbucks Corp Common
SIAL,
SNPS,Synopsys Inc Common
SPLS,
SPOT,
SSCC,
STEI,
SXCL,
TCOMA,
TECD,
TLAB,
TRIN,
VRTS,
VTSS,
WCOEQ,
WOR,Worthington Industries Inc
WWWW,
XLNX,
