Symbol,Name
AAL.L,Anglo American PLC
ABDN.L,Abrdn
ABF.L,Associated British Foods PLC
ADM.L,Admiral Group PLC
AMFW.L,Amec
ANTO.L,Antofagasta PLC
ARM.L,ARM Holdings
ATST.L,Alliance Trust
AU..L,Autonomy Corporation
AV/.L,Aviva PLC
AZN.L,AstraZeneca PLC
BA/.L,BAE Systems PLC
BARC.L,Barclays PLC
BATS.L,British American Tobacco PLC
BBY.L,Balfour Beatty
BG..L,BG Group
BHP.L,BHP Group Plc
BLND.L,British Land Co
BNZL.L,Bunzl
BP/.L,BP PLC
BRBY.L,Burberry Group
BT/A.L,BT Group PLC
BTRW.L,Barratt Redrow PLC
CCL.L,Carnival
CNA.L,Centrica
CNE.L,Cairn Energy
COB.L,Cobham
CPG.L,Compass Group PLC
CPI.L,Capita
CW..L,Cable and Wireless Worldwide
DGE.L,Diageo PLC
EMG.L,Man Group
ENRC.L,Eurasian Natural Resources Corporation
ENT.L,Entain PLC
EXPN.L,Experian PLC
FCIT.L,Foreign & Col Inv Trust
FERG.L,Ferguson
FLG.L,Friends Life Group
FLTR.L,Flutter Entertainment
FRES.L,Fresnillo
GFS.L,G4S
GKN.L,GKN
GSK.L,GSK PLC
HMSO.L,Hammerson
HOME.L,Home Retail Group
HSBA.L,HSBC Holdings PLC
IAG.L,International Consolidated Airlines Group SA
IAP.L,ICAP
IHG.L,InterContinental Hotels Group PLC
III.L,3i Group
IMB.L,Imperial Brands PLC
INTU.L,Intu Properties
IPR.L,International Power
ISAT.L,Inmarsat
ISYS.L,Invensys
ITRK.L,Intertek Group PLC
JD/.L,JD Sports Fashion PLC
JMAT.L,Johnson Matthey
KAZ.L,Kazakhmys
KGF.L,Kingfisher
LAND.L,Land Securities Group PLC
LGEN.L,Legal & General Group PLC
LLOY.L,Lloyds Banking Group PLC
LMI.L,Lonmin
LSEG.L,London Stock Exchange Group
MKS.L,Marks and Spencer Group
MNG.L,M&G PLC
MRW.L,Morrison (Wm) Supermarkets
NG/.L,National Grid PLC
NWG.L,NatWest Group PLC
NXT.L,Next PLC
OML.L,Old Mutual
PFC.L,Petrofac
PNN.L,Pennon Group
PRU.L,Prudential PLC
PSON.L,Pearson PLC
REL.L,RELX PLC
REX.L,Rexam
RIO.L,Rio Tinto PLC
RKT.L,Reckitt Benckiser Group PLC
RR/.L,Rolls-Royce Holdings PLC
RRS.L,Randgold Resources
RS1.L,RS Group
RSA.L,RSA Insurance Group
RSL.L,Resolution
SBRY.L,J Sainsbury PLC
SDR.L,Schroders PLC
SGE.L,Sage Group PLC/The
SHEL.L,Shell PLC
SHP.L,Shire
SKY.L,Sky
SMIN.L,Smiths Group
SN/.L,Smith & Nephew PLC
SRP.L,Serco Group
SSE.L,SSE PLC
STAN.L,Standard Chartered PLC
SVT.L,Severn Trent PLC
TCG.L,Thomas Cook Group
TLW.L,Tullow Oil
TSCO.L,Tesco PLC
TT..L,TUI Travel
ULVR.L,Unilever PLC
UU/.L,United Utilities Group PLC
VED.L,Vedanta Resources
VOD.L,Vodafone Group PLC
WMH.L,William Hill
WPP.L,WPP
