Symbol,Name
AB..L,Alliance Boots
ABDN.L,Abrdn
ABF.L,Associated British Foods
AHM.L,Amersham
ALLD.L,Allied Domecq
ANL.L,Abbey National
AV/.L,Aviva PLC
AWA.L,Arjo Wiggins Appleton plc
AWG.L,Anglian Water
BA..L,British Aerospace
BA/.L,BAE Systems PLC
BAA.L,BAA
BARC.L,Barclays PLC
BATS.L,B.A.T. Industries Plc
BAY.L,British Airways
BBY.L,Balfour Beatty
BCI.L,Blue Circle Industries
BET.L,BET
BG..L,BG Group
BHP.L,BHP Group Plc
BOC.L,BOC
BP/.L,BP PLC
BSCT.L,Bank of Scotland
BST.L,British Steel
BT/A.L,British Telecommunications
BTR.L,BTR
BTRW.L,Barratt Redrow PLC
CCL.L,Carnival
CCM.L,Carlton Communication
CRD.L,MB-Caradon
CTD.L,Coutaulds
CTY.L,Coats Viyella
CW..L,Cable & Wireless
DSGI.L,DSG International
ECC.L,English China Clays
ENT.L,Entain PLC
ETO.L,Enterprise Oil
EXL.L,Exel
FCIT.L,Foreign & Col Inv Trust
FERG.L,Ferguson
FLG.L,Friends Life Group
FLTR.L,Flutter Entertainment
FSN.L,Fisons
FTE.L,Forte plc
GA..L,General Accident
GEC.L,General Electric Company
GLXO.L,Glaxo Wellcome
GMET.L,Grand Metropolitan
GNS.L,Guinness
GRA.L,Granada Group
GRE.L,Guardian Royal Exchange PLC
GSK.L,SmithKline Beecham
GUS.L,GUS
HIL.L,Hillsdown Holdings
HNSN.L,Hanson
HSBA.L,HSBC Holdings PLC
IAG.L,International Consolidated Airlines Group SA
ICI.L,Imperial Chemical Industries
IHG.L,InterContinental Hotels Group PLC
IMB.L,Imperial Brands PLC
INCH.L,Inchcape plc
INTU.L,Intu Properties
IPR.L,International Power
ISYS.L,Invensys
ITV.L,ITV
IVZ.L,Invesco Plc
JD/.L,JD Sports Fashion PLC
KGF.L,Kingfisher
LAD.L,Ladbrokes
LAND.L,Land Securities Group PLC
LASMO.L,London and Scottish Marine Oil
LGEN.L,Legal & General Group PLC
LLOY.L,Lloyds Banking Group PLC
MAB.L,Mitchells & Butlers
MKS.L,Marks and Spencer Group
MNG.L,M&G PLC
NFC.L,NFC
NFDS.L,Northern Foods
NG/.L,National Grid PLC
NWG.L,NatWest
PILK.L,Pilkington
PNN.L,Pennon Group
PO..L,P & O
PRU.L,Prudential PLC
PSON.L,Pearson PLC
PWG.L,PowerGen
RED.L,Redland
REL.L,RELX PLC
REX.L,REXAM (formerly Bowater Group)
RIN.L,Royal Insurance
RIO.L,Rio Tinto PLC
RKT.L,Reckitt Benckiser Group PLC
RMC.L,RMC Group
RNK.L,Rank Group
ROTH.L,Rothmans International
RR/.L,Rolls Royce
RS1.L,RS Group
RTO.L,Rentokil
SA..L,Sun Alliance Group plc
SBRY.L,J Sainsbury PLC
SCTN.L,Scottish & Newcastle
SFW.L,Safeway
SHEL.L,Shell Transport & Trading Co
SIE.L,Siebe
SKY.L,Sky
SLPH.L,SLPH
SMWH.L,Smith (W.H.)
SN..L,Smith & Nephew
SN/.L,Smith & Nephew PLC
SPW.L,Scottish Power
SR.L,Sears plc
SVT.L,Severn Trent
TATE.L,Tate & Lyle
THN.L,Thorn EMI plc
TMW.L,Thames Water
TOMK.L,Tomkins
TRI.L,Thomson Reuters
TSB.L,TSB Group
TSCO.L,Tesco PLC
UB..L,United Biscuits
UBM.L,United Business Media
ULVR.L,Unilever PLC
UU/.L,United Utilities Group PLC
VOD.L,Vodafone Group PLC
WCO.L,Willis Corroon
WLM.L,Wellcome
WMS.L,Williams Holdings
WTB.L,Whitbread
