Symbol,Name
AABA,
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADP,ADP
ADSK,Autodesk Inc Common
AKAM,Akamai Technologies Inc
ALTR,
ALXN,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
APOL,
ATVI,
BB,BlackBerry Ltd
BBBYQ,
BIDU,Baidu Inc
BIIB,Biogen Inc Common
BKNG,Booking Holdings Inc Common
BMC,
BRCM,
CA,
CELG,
CEPH,
CERN,
CHKP,Check Point Software Technologies Ltd
CHRW,C.H. Robinson Worldwide Inc
CMCSA,Comcast Corp A Common
COST,Costco Wholesale Corp Common
CSCO,"Cisco Systems, Inc."
CTSH,Cognizant Technology Solutions Corp A Common
CTXS,
DELL,
DLTR,Dollar Tree Inc Common
DTV,
EA,Electronic Arts Inc Common
EBAY,eBay Inc
ESRX,
EXPD,Expeditors Int'l of Washington Inc
EXPE,Expedia Inc
FAST,Fastenal Co Common
FFIV,F5 Networks Inc
FI,Fiserv Inc Common
FLEX,Flex Ltd
FLIR,
FSLR,First Solar Inc
GEN,Gen Digital Inc Common
GILD,Gilead Sciences Inc Common
GOOGL,Alphabet Inc A Common
GRMN,Garmin Ltd
HSIC,Henry Schein Inc
ILMN,Illumina Inc
INFY,Infosys Ltd
INTC,Intel Corp Common
INTU,Intuit Inc Common
ISRG,Intuitive Surgical Inc Common
JOY,
KLAC,KLA Corp Common
LIFE,
LLTC,
LRCX,Lam Research Corp Common
MAT,Mattel Inc
MCHP,Microchip Technology Inc Common
MRVL,Marvell Technology
MSFT,Microsoft Corporation
MU,Micron Technology Inc Common
MXIM,
NFLX,Netflix Inc Common
NIHDQ,
NTAP,NetApp Inc
NVDA,NVIDIA Corp Common
ORCL,Oracle Corp
ORLY,O'Reilly Automotive
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
QCOM,Qualcomm Inc Common
QGEN,Qiagen NV
QVCGA,
ROST,Ross Stores Inc Common
SBUX,Starbucks Corp Common
SHLDQ,
SIAL,
SNDK,
SPLS,
SRCL,
STX,Seagate Technology plc
TCOM,Trip.com Group Ltd
TEVA,Teva Pharmaceutical Industries Ltd
TFCFA,
TIGO,
URBN,Urban Outfitters Inc
VMED,
VOD,Vodafone Group plc
VRSN,VeriSign Inc
VRTX,Vertex Pharmaceuticals Inc Common
VTRS,Viatris Inc
WCRX,
WFM,
WYNN,Wynn Resorts Ltd
XLNX,
XRAY,Dentsply Sirona Inc
