Symbol,Name
AAF.L,Airtel Africa PLC
AAL.L,Anglo American PLC
ABDN.L,Abrdn
ABF.L,Associated British Foods PLC
ADM.L,Admiral Group PLC
AHT.L,Ashtead Group PLC
ANTO.L,Antofagasta PLC
AUTO.L,Auto Trader Group PLC
AV/.L,Aviva PLC
AVST.L,Avast
AVV.L,Aveva Group
AZN.L,AstraZeneca PLC
BA/.L,BAE Systems PLC
BARC.L,Barclays PLC
BATS.L,British American Tobacco PLC
BKG.L,Berkeley Group Holdings PLC
BLND.L,British Land Co
BME.L,B&M European Value Retail
BNZL.L,Bunzl PLC
BP/.L,BP PLC
BRBY.L,Burberry Group
BT/A.L,BT Group PLC
BTRW.L,Barratt Redrow PLC
CCH.L,Coca-Cola HBC AG
CNA.L,Centrica PLC
CPG.L,Compass Group PLC
CRDA.L,Croda International PLC
CRH.L,CRH
DCC.L,DCC PLC
DGE.L,Diageo PLC
DPH.L,Dechra Pharmaceuticals
EDV.L,Endeavour Mining
ENT.L,Entain PLC
EXPN.L,Experian PLC
FLTR.L,Flutter Entertainment
FRES.L,Fresnillo PLC
GLEN.L,Glencore PLC
GSK.L,GSK PLC
HIK.L,Hikma Pharmaceuticals
HL..L,Hargreaves Lansdown
HLMA.L,Halma PLC
HLN.L,Haleon PLC
HSBA.L,HSBC Holdings PLC
HWDN.L,Howden Joinery Group
IAG.L,International Consolidated Airlines Group SA
ICG.L,Intermediate Capital Grup
IHG.L,InterContinental Hotels Group PLC
III.L,3i Group PLC
IMB.L,Imperial Brands PLC
INF.L,Informa PLC
ITRK.L,Intertek Group PLC
JD/.L,JD Sports Fashion PLC
KGF.L,Kingfisher PLC
LAND.L,Land Securities Group PLC
LGEN.L,Legal & General Group PLC
LLOY.L,Lloyds Banking Group PLC
LSEG.L,London Stock Exchange Group PLC
MGGT.L,Meggitt
MNDI.L,Mondi PLC
MNG.L,M&G PLC
MRO.L,Melrose Industries
NG/.L,National Grid PLC
NWG.L,NatWest Group PLC
NXT.L,Next PLC
OCDO.L,Ocado Group
PHNX.L,Phoenix Group Holdings PLC
PRU.L,Prudential PLC
PSH.L,Pershing Square Holdings Ltd/Fund
PSN.L,Persimmon
PSON.L,Pearson PLC
REL.L,RELX PLC
RIO.L,Rio Tinto PLC
RKT.L,Reckitt Benckiser Group PLC
RMV.L,Rightmove PLC
RR/.L,Rolls-Royce Holdings PLC
RS1.L,RS Group
RTO.L,Rentokil Initial PLC
SBRY.L,J Sainsbury PLC
SDR.L,Schroders PLC
SGE.L,Sage Group PLC/The
SGRO.L,Segro PLC
SHEL.L,Shell PLC
SKG.L,Smurfit Kappa Group
SMDS.L,Smith (DS)
SMIN.L,Smiths Group PLC
SMT.L,Scottish Mortgage Investment Trust PLC
SN/.L,Smith & Nephew PLC
SPX.L,Spirax Group PLC
SSE.L,SSE PLC
STAN.L,Standard Chartered PLC
STJ.L,St. James's Place
SVT.L,Severn Trent PLC
TSCO.L,Tesco PLC
TW..L,Taylor Wimpey
ULVR.L,Unilever PLC
UTG.L,Unite Group
UU/.L,United Utilities Group PLC
VOD.L,Vodafone Group PLC
WPP.L,WPP
WTB.L,Whitbread PLC
