Symbol,Name
AABA,
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADSK,Autodesk Inc Common
AKAM,Akamai Technologies Inc
ALTR,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
APOL,
ATVI,
BB,BlackBerry Ltd
BBBYQ,
BIDU,Baidu Inc
BIIB,Biogen Inc Common
BRCM,
CA,
CELG,
CEPH,
CHKP,Check Point Software Technologies Ltd
CHRW,C.H. Robinson Worldwide Inc
CMCSA,Comcast Corp A Common
COST,Costco Wholesale Corp Common
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
CTSH,Cognizant Technology Solutions Corp A Common
CTXS,
DELL,
DISH,
DTV,
EA,Electronic Arts Inc Common
EBAY,eBay Inc
ESRX,
EXPD,Expeditors Int'l of Washington Inc
EXPE,Expedia Inc
FAST,Fastenal Co Common
FI,Fiserv Inc Common
FLEX,Flex Ltd
FLIR,
FMCN,
FWLT,
GEN,Gen Digital Inc Common
GENZ,
GILD,Gilead Sciences Inc Common
GOOGL,Alphabet Inc A Common
GRMN,Garmin Ltd
HOLX,Hologic Inc
HSIC,Henry Schein Inc
IAC,IAC/InterActiveCorp
INFY,Infosys Ltd
INTC,Intel Corp Common
INTU,Intuit Inc Common
ISRG,Intuitive Surgical Inc Common
JAVA,
JNPR,
JOY,
KLAC,KLA Corp Common
LBTYA,Liberty Global Plc Class A
LLTC,
LOGI,Logitech International SA
LRCX,Lam Research Corp Common
MCHP,Microchip Technology Inc Common
MNST,Monster Beverage Corp Common
MRVL,Marvell Technology
MSFT,Microsoft Corporation
NIHDQ,
NTAP,NetApp Inc
NVDA,NVIDIA Corp Common
ORCL,Oracle Corp
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PDCO,
QCOM,Qualcomm Inc Common
QVCGA,
RYAAY,Ryanair Holdings Plc
SBUX,Starbucks Corp Common
SHLDQ,
SIAL,
SPLS,
SRCL,
STLD,Steel Dynamics Inc
STX,Seagate Technology plc
TEVA,Teva Pharmaceutical Industries Ltd
TIGO,
VRSN,VeriSign Inc
VRTX,Vertex Pharmaceuticals Inc Common
WYNN,Wynn Resorts Ltd
XLNX,
XRAY,Dentsply Sirona Inc
