Symbol,Name
AABA,
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADSK,Autodesk Inc Common
ALTR,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
APCC,
APOL,
ATYT,
BB,BlackBerry Ltd
BBBYQ,
BEAS,
BIIB,Biogen Inc Common
BMET,
BRCM,
CDWC,
CELG,
CHIR,
CHKP,Check Point Software Technologies Ltd
CHRW,C.H. Robinson Worldwide Inc
CMCSA,Comcast Corp A Common
CMVT,
COST,Costco Wholesale Corp Common
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
CTSH,Cognizant Technology Solutions Corp A Common
CTXS,
DELL,
DISH,
DLTR,Dollar Tree Inc
EA,Electronic Arts Inc Common
EBAY,eBay Inc
ERIC,Ericsson Telephone Company
ESRX,
EXPD,Expeditors Int'l of Washington Inc
FAST,Fastenal Co Common
FI,Fiserv Inc Common
FLEX,Flex Ltd
GEN,Gen Digital Inc Common
GENZ,
GILD,Gilead Sciences Inc Common
GRMN,Garmin Ltd
IAC,IAC/InterActiveCorp
INTC,Intel Corp Common
INTU,Intuit Inc Common
ISIL,
JAVA,
JNPR,
KLAC,KLA Corp Common
LAMR,Lamar Advertising Co
LBTYA,Liberty Global Plc Class A
LIFE,
LLTC,
LNCR,
LRCX,Lam Research Corp Common
LVLT,
MCHP,Microchip Technology Inc Common
MCIP,
MEDI,
MERQ,
MLNM,
MOLX,
MRVL,Marvell Technology
MSFT,Microsoft Corporation
MXIM,
NTAP,NetApp Inc
NTLI,
NVLS,
ORCL,Oracle Corp
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PDCO,
PETM,
PIXR,
PRDO,Perdoceo Education Corp
QCOM,Qualcomm Inc Common
QLGC,
ROST,Ross Stores Inc Common
SANM,Sanmina Corp
SBUX,Starbucks Corp Common
SEBL,
SHLDQ,
SIAL,
SIRI,Sirius XM Holdings Inc
SNDK,
SNPS,Synopsys Inc Common
SPLS,
SSCC,
TEVA,Teva Pharmaceutical Industries Ltd
TLAB,
VIAV,VIAVI Solutions Inc
VRSN,VeriSign Inc
WFM,
WYNN,Wynn Resorts Ltd
XLNX,
XMSR,
XRAY,Dentsply Sirona Inc
