Symbol,Name
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADCT,
ADSK,Autodesk Inc Common
ADTN,Adtran Inc
ALTR,
AM,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
ANDW,
APCC,
ASND,
ATML,
BBBYQ,
BGEN,
BMC,
BMET,
CBRL,Cracker Barrel Old Country Store Inc
CE,
CEXP,
CHIR,
CMCSK,
CNTO,
COMS,
COST,Costco Wholesale Corp Common
CPWR,
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
DELL,
DIGI,
DZB,
EA,Electronic Arts Inc Common
EFII,
FAST,Fastenal Co Common
FHCC,
FI,Fiserv Inc Common
FORE,
GENZ,
GNCI,
HBOC,
INTC,Intel Corp Common
IT,Gartner Inc
JAVA,
JWN,
KLAC,KLA Corp Common
LLTC,
MCHP,Microchip Technology Inc Common
MCIC,
MFE,
MKC,McCormick & Company Inc
MLKN,MillerKnoll Inc
MOLX,
MSFT,Microsoft Corporation
MXIM,
NOVL,
NSCP,
NWACQ,
NXTL,
OFIS,
OHP,
ORCL,Oracle Corp
PAIR,
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PHSYB,
PHYCQ,
PSFT,
PTC,PTC Inc
QCOM,Qualcomm Inc Common
QMCO,Quantum Corp
QTRN,
ROST,Ross Stores Inc Common
SBUX,Starbucks Corp Common
SIAL,
SNPS,Synopsys Inc Common
SPLS,
SPOT,
SSCC,
STEI,
SXCL,
SY,
TCOMA,
TLAB,
VKNG,
WCLX,
WCOEQ,
WOR,Worthington Industries Inc
WWWW,
XLNX,
