Symbol,Name
AA,Alcoa Inc
AMZN,"Amazon.com, Inc.amazon.com"
AXP,American Express Company
BA,The Boeing Company
C,Citigroup Inc
CAT,Caterpillar Inc.
DD,DuPont de Nemours Inc
DIS,The Walt Disney Company
EK,Eastman Kodak Co
GE,General Electric Co
GM,General Motors Corp
HD,"The Home Depot, Inc."
HON,Honeywell International Inc.
HPQ,Hewlett-Packard Co
IBM,International Business Machines Corporation
IP,International Paper Co
JNJ,Johnson & Johnson
JPM,JPMorgan Chase & Co.
KO,The Coca-Cola Company
MCD,McDonald's Corporation
MMM,3M Company
MO,Altria Group Inc
MRK,"Merck & Co., Inc."
MSFT,Microsoft Corporation
NVDA,Nvidia
PG,The Procter & Gamble Company
SHW,Sherwin-Williams
T,AT&T Inc
T (Old),AT&T Corp (Old)
UTX,United Technologies Corp
WMT,Walmart Inc.
XOM,Exxon Mobil Corp
