Symbol,Name
AABA,
AAL,American Airlines Group Inc
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADI,Analog Devices Inc Common
ADP,ADP
ADSK,Autodesk Inc Common
AKAM,Akamai Technologies Inc
ALXN,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
ATVI,
AVGO,Broadcom Inc.
BIDU,Baidu Inc
BIIB,Biogen Inc Common
BKNG,Booking Holdings Inc Common
BMRN,Biomarin Pharmaceutical Inc
CA,
CELG,
CERN,
CHKP,Check Point Software Technologies Ltd
CHTR,Charter Communications Inc A Common
CMCSA,Comcast Corp A Common
COST,Costco Wholesale Corp Common
CSCO,"Cisco Systems, Inc."
CSX,CSX Corp Common
CTAS,Cintas Corp Common
CTSH,Cognizant Technology Solutions Corp A Common
CTXS,
DISCK,
DISH,
DLTR,Dollar Tree Inc Common
EA,Electronic Arts Inc Common
EBAY,eBay Inc
ESRX,
EXPE,Expedia Inc
FAST,Fastenal Co Common
FI,Fiserv Inc Common
GEN,Gen Digital Inc Common
GILD,Gilead Sciences Inc Common
GOOG,Alphabet Inc C Common
GOOGL,Alphabet Inc A Common
HAS,Hasbro Inc
HOLX,Hologic Inc
HSIC,Henry Schein Inc
IDXX,IDEXX Laboratories Inc Common
ILMN,Illumina Inc
INCY,Incyte Corp
INTC,Intel Corp Common
INTU,Intuit Inc Common
ISRG,Intuitive Surgical Inc Common
JBHT,J. B. Hunt Transport Services Inc
JD,JD.com Inc
KHC,Kraft Heinz Co Common
KLAC,KLA Corp Common
LBTYA,Liberty Global Plc Class A
LBTYK,Liberty Global Plc Class C
LILA,Liberty Global plc LiLAC Class A
LILAK,Liberty Global plc LiLAC Class C
LRCX,Lam Research Corp Common
LVNTA,
MAR,Marriott International Inc A Common
MAT,Mattel Inc
MCHP,Microchip Technology Inc Common
MDLZ,Mondelez International Inc A Common
META,Meta Platforms Inc A Common
MNST,Monster Beverage Corp Common
MSFT,Microsoft Corporation
MU,Micron Technology Inc Common
MXIM,
NCLH,Norwegian Cruise Line Holdings Ltd
NFLX,Netflix Inc Common
NTES,NetEase Inc
NVDA,NVIDIA Corp Common
ORLY,O'Reilly Automotive
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PYPL,PayPal Holdings Inc Common
QCOM,Qualcomm Inc Common
QVCGA,
REGN,Regeneron Pharmaceuticals Inc Common
ROST,Ross Stores Inc Common
SBUX,Starbucks Corp Common
SHPG,
SIRI,Sirius XM Holdings Inc
STX,Seagate Technology plc
SWKS,Skyworks Solutions Inc
TCOM,Trip.com Group Ltd
TFCF,
TFCFA,
TMUS,T-Mobile US Inc Common
TSCO,Tractor Supply Co
TSLA,Tesla Inc Common
TXN,Texas Instruments Inc Common
ULTA,Ulta Salon Cosmetics and Fragrance Inc
VIAB,
VOD,Vodafone Group plc
VRSK,Verisk
VRTX,Vertex Pharmaceuticals Inc Common
VTRS,Viatris Inc
WBA,
WBD,Warner Bros Discovery Inc A Common
WDC,Western Digital Corp
WYNN,Wynn Resorts Ltd
XLNX,
XRAY,Dentsply Sirona Inc
