Symbol,Name
AABA,
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADCT,
ADELQ,
ALTR,
AMAT,Applied Materials Inc Common
AMCC,
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
APCC,
APOL,
ATHMQ,
ATML,
BBBYQ,
BGEN,
BMC,
BMET,
BVSN,
CE,
CHIR,
CIEN,Ciena Corp
CMCSK,
CMVT,
CNET,
CNXT,
COMS,
COST,Costco Wholesale Corp Common
CPWR,
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
CTXS,
DELL,
DISH,
DLTR,Dollar Tree Inc
EA,Electronic Arts Inc Common
EBAY,eBay Inc
ERIC,Ericsson Telephone Company
FI,Fiserv Inc Common
GBLXQ,
GENZ,
GMST,
IAC,IAC/InterActiveCorp
IMNX,
INTC,Intel Corp Common
INTU,Intuit Inc Common
ITWO,
JAVA,
KLAC,KLA Corp Common
LCOS,
LGTO,
LLTC,
LVLT,
MCHP,Microchip Technology Inc Common
MCLDQ,
MEDI,
MFE,
MFNXQ,
MLKN,MillerKnoll Inc
MOLX,
MSFT,Microsoft Corporation
MXIM,
NOVL,
NTAP,NetApp Inc
NTLDQ,
NWACQ,
NXTL,
ORCL,Oracle Corp
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PHS,
PMCS,
PSFT,
PTC,PTC Inc
QCOM,Qualcomm Inc Common
QLGC,
QTRN,
RFMD,
RNWK,
SANM,Sanmina Corp
SBUX,Starbucks Corp Common
SDLI,
SEBL,
SIAL,
SNPS,Synopsys Inc Common
SPLS,
SPOT,
SSCC,
STCN,
SXCL,
TLAB,
VIAV,VIAVI Solutions Inc
VRSN,VeriSign Inc
VRTS,
VSTR,
VTSS,
WCOEQ,
XLNX,
XOXOQ,
