Symbol,Name
AABA,
AAPL,Apple Inc Common
ABGX,
ADBE,Adobe Inc Common
ADCT,
ADRX,
ALTR,
AMAT,Applied Materials Inc Common
AMCC,
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
APOL,
ATML,
BBBYQ,
BEAS,
BGEN,
BIIB,Biogen Inc Common
BMET,
BRCD,
BRCM,
CDWC,
CEPH,
CHIR,
CHKP,Check Point Software Technologies Ltd
CHTRQ,
CIEN,Ciena Corp
CMCSK,
CMVT,
CNXT,
COST,Costco Wholesale Corp Common
CPWR,
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
CTXS,
CYTC,
DELL,
DISH,
DLTR,Dollar Tree Inc
EA,Electronic Arts Inc Common
EBAY,eBay Inc
ERIC,Ericsson Telephone Company
ESRX,
FI,Fiserv Inc Common
FLEX,Flex Ltd
GEN,Gen Digital Inc Common
GENZ,
GILD,Gilead Sciences Inc Common
GMST,
HGSI,
IAC,IAC/InterActiveCorp
ICOS,
IDTI,
IMCL,
INTC,Intel Corp Common
INTU,Intuit Inc Common
ITWO,
JAVA,
JNPR,
KLAC,KLA Corp Common
LIFE,
LLTC,
LNCR,
MCHP,Microchip Technology Inc Common
MEDI,
MERQ,
MLNM,
MOLX,
MSFT,Microsoft Corporation
MWW,
MXIM,
NTAP,NetApp Inc
NVDA,NVIDIA Corp Common
NVLS,
NXTL,
ORCL,Oracle Corp
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PDLI,
PMCS,
PSFT,
QCOM,Qualcomm Inc Common
QLGC,
RATL,
RFMD,
SANM,Sanmina Corp
SBUX,Starbucks Corp Common
SEBL,
SEPR,
SIAL,
SNPS,Synopsys Inc Common
SPLS,
SPOT,
SSCC,
TEVA,Teva Pharmaceutical Industries Ltd
TLAB,
VIAV,VIAVI Solutions Inc
VRSN,VeriSign Inc
VRTS,
VTSS,
XLNX,
