Symbol,Name
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADSK,Autodesk Inc Common
AES,AES Corp
AM,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
ASTA,
BGEN,
BMC,
BMET,
BOBE,
BRNO,
CBB,
CBRL,Cracker Barrel Old Country Store Inc
CDP,
CHIR,
CHRS,
CMCSK,
CNTO,
COMS,
COST,Costco Wholesale Corp Common
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
DELL,
DG,
DIGI,
DZB,
FHCC,
GENZ,
HNI,
INTC,Intel Corp Common
JAVA,
JWN,
KELYA,Kelly Services Inc
LGNT,
LINB,
LOTS,
MATX,
MCAWA,
MCCS,
MCIC,
MGMA,
MKC,McCormick & Company Inc
MLKN,MillerKnoll Inc
MMEDC,
MOLX,
MSFT,Microsoft Corporation
NDSN,Nordson Corp
NOVL,
NXTL,
ORCL,Oracle Corp
PCAR,Paccar Inc Common
PHB,
PRGO,Perrigo Company Plc
PTC,PTC Inc
PTCM,
QMCO,Quantum Corp
SEG,
SIAL,
SMLS,
SNPL,
SNPX,
SON,Sonoco Products Co
STJ,
SYK,Stryker Corp
TAP,Molson Coors Beverage Co B Common
TCOMA,
TSN,Tyson Foods Inc Class A
USHC,
VCELA,
WLL,
WOR,Worthington Industries Inc
YELLQ,
