Symbol,Name
AAL,American Airlines Group Inc
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADI,Analog Devices Inc Common
ADP,ADP
ADSK,Autodesk Inc Common
ALGN,Align Technology Inc
ALXN,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
ASML,ASML Holding
ATVI,
AVGO,Broadcom Inc.
BIDU,Baidu Inc
BIIB,Biogen Inc Common
BKNG,Booking Holdings Inc Common
BMRN,Biomarin Pharmaceutical Inc
CDNS,Cadence Design Systems Inc Common
CELG,
CERN,
CHKP,Check Point Software Technologies Ltd
CHTR,Charter Communications Inc A Common
CMCSA,Comcast Corp A Common
COST,Costco Wholesale Corp Common
CSCO,"Cisco Systems, Inc."
CSX,CSX Corp Common
CTAS,Cintas Corp Common
CTSH,Cognizant Technology Solutions Corp A Common
CTXS,
DLTR,Dollar Tree Inc Common
EA,Electronic Arts Inc Common
EBAY,eBay Inc
EXPE,Expedia Inc
FAST,Fastenal Co Common
FI,Fiserv Inc Common
GEN,Gen Digital Inc Common
GILD,Gilead Sciences Inc Common
GOOG,Alphabet Inc C Common
GOOGL,Alphabet Inc A Common
HAS,Hasbro Inc
HOLX,Hologic Inc
HSIC,Henry Schein Inc
IDXX,IDEXX Laboratories Inc Common
ILMN,Illumina Inc Common
INCY,Incyte Corp
INTC,Intel Corp Common
INTU,Intuit Inc Common
ISRG,Intuitive Surgical Inc Common
JBHT,J. B. Hunt Transport Services Inc
JD,JD.com Inc
KHC,Kraft Heinz Co Common
KLAC,KLA Corp Common
LBTYA,Liberty Global Plc Class A
LBTYK,Liberty Global Plc Class C
LRCX,Lam Research Corp Common
MAR,Marriott International Inc A Common
MCHP,Microchip Technology Inc Common
MDLZ,Mondelez International Inc A Common
MELI,MercadoLibre
META,Meta Platforms Inc A Common
MNST,Monster Beverage Corp Common
MSFT,Microsoft Corporation
MU,Micron Technology Inc Common
MXIM,
NFLX,Netflix Inc Common
NTES,NetEase Inc
NVDA,NVIDIA Corp Common
NXPI,NXP Semiconductors NV Common
ORLY,O'Reilly Automotive
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PEP,PepsiCo Inc Common
PYPL,PayPal Holdings Inc Common
QCOM,Qualcomm Inc Common
QVCGA,
REGN,Regeneron Pharmaceuticals Inc Common
ROST,Ross Stores Inc Common
SBUX,Starbucks Corp Common
SHPG,
SIRI,Sirius XM Holdings Inc
SNPS,Synopsys Inc Common
STX,Seagate Technology plc
SWKS,Skyworks Solutions Inc
TCOM,Trip.com Group Ltd
TFCF,
TFCFA,
TMUS,T-Mobile US Inc Common
TSLA,Tesla Inc Common
TTWO,Take-Two Interactive Software Inc Common
TXN,Texas Instruments Inc Common
ULTA,Ulta Salon Cosmetics and Fragrance Inc
VOD,Vodafone Group plc
VRSK,Verisk
VRTX,Vertex Pharmaceuticals Inc Common
VTRS,Viatris Inc
WBA,
WDAY,"Workday, Inc."
WDC,Western Digital Corp
WYNN,Wynn Resorts Ltd
XEL,Xcel Energy Inc Common
XLNX,
