Symbol,Name
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADSK,Autodesk Inc Common
AES,AES Corp
AKLMQ,
AM,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
APCC,
ASAI,
ASCL,
ASTA,
BAY,
BGEN,
BMC,
BMET,
BOBE,
BRNO,
CBB,
CBRL,Cracker Barrel Old Country Store Inc
CHIR,
CHRS,
CMCSK,
CNTO,
COMS,
COST,Costco Wholesale Corp Common
CPWR,
CRUS,Cirrus Logic Inc
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
DELL,
DG,
DIGI,
DZB,
EA,Electronic Arts Inc Common
FHCC,
GENZ,
GIDL,
HNI,
IDBX,
INEL,
INTC,Intel Corp Common
IRIC,
JAVA,
JBHT,J. B. Hunt Transport Services Inc
JWN,
KELYA,Kelly Services Inc
LGNT,
LINB,
LLTC,
LOTS,
LRCX,Lam Research Corp Common
MATX,
MCIC,
MGMA,
MKC,McCormick & Company Inc
MLKN,MillerKnoll Inc
MMEDC,
MOLX,
MSFT,Microsoft Corporation
NDSN,Nordson Corp
NOVL,
NXTL,
ORCL,Oracle Corp
OSI,
PAGE,
PCAR,Paccar Inc Common
PHB,
PRGO,Perrigo Company Plc
PTC,PTC Inc
PTCM,
QCOM,Qualcomm Inc Common
QMCO,Quantum Corp
QVCN,
SEG,
SIAL,
SKYT,
SMLS,
SON,Sonoco Products Co
SPLS,
STJ,
SVC,
SY,
SYK,Stryker Corp
TAP,Molson Coors Beverage Co B Common
TCOMA,
TECUA,
TLAB,
TSN,Tyson Foods Inc Class A
USHC,
VCELA,
WCOEQ,
WLL,
WOR,Worthington Industries Inc
XLNX,
YELLQ,
