Symbol,Name
AABA,
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADCT,
ALTR,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
APCC,
APOL,
BBBYQ,
BEAS,
BIIB,Biogen Inc Common
BMET,
BRCD,
BRCM,
CDWC,
CEPH,
CHIR,
CHKP,Check Point Software Technologies Ltd
CHRW,C.H. Robinson Worldwide Inc
CIEN,Ciena Corp
CMCSA,Comcast Corp A Common
CMVT,
COST,Costco Wholesale Corp Common
CPWR,
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
CTXS,
DELL,
DISH,
DLTR,Dollar Tree Inc
EA,Electronic Arts Inc Common
EBAY,eBay Inc
ERIC,Ericsson Telephone Company
ESRX,
EXPD,Expeditors Int'l of Washington Inc
FAST,Fastenal Co Common
FHCC,
FI,Fiserv Inc Common
FLEX,Flex Ltd
GEN,Gen Digital Inc Common
GENZ,
GILD,Gilead Sciences Inc Common
GNTX,Gentex Corp
HGSI,
HSIC,Henry Schein Inc
IAC,IAC/InterActiveCorp
ICOS,
INTC,Intel Corp Common
INTU,Intuit Inc Common
JAVA,
JNPR,
KLAC,KLA Corp Common
LAMR,Lamar Advertising Co
LIFE,
LLTC,
LNCR,
MCHP,Microchip Technology Inc Common
MEDI,
MERQ,
MLNM,
MOLX,
MSFT,Microsoft Corporation
MWW,
MXIM,
NTAP,NetApp Inc
NVDA,NVIDIA Corp Common
NVLS,
NXTL,
ORCL,Oracle Corp
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PDCO,
PETM,
PIXR,
PSFT,
PTEN,Patterson-UTI Energy Inc
QCOM,Qualcomm Inc Common
QLGC,
RFMD,
ROST,Ross Stores Inc Common
RYAAY,Ryanair Holdings Plc
SANM,Sanmina Corp
SBUX,Starbucks Corp Common
SEBL,
SIAL,
SNPS,Synopsys Inc Common
SPLS,
SPOT,
SSCC,
TEVA,Teva Pharmaceutical Industries Ltd
TLAB,
VIAV,VIAVI Solutions Inc
VRSN,VeriSign Inc
VRTS,
WFM,
XLNX,
XRAY,Dentsply Sirona Inc
