Symbol,Name
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADCT,
ADSK,Autodesk Inc Common
ADTN,Adtran Inc
ALTR,
AM,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AN,AutoNation Inc.
ANDW,
APCC,
ASCL,
ASND,
ATML,
BBBYQ,
BCHXQ,
BGEN,
BMC,
BMET,
CBRL,Cracker Barrel Old Country Store Inc
CE,
CEXP,
CHIR,
CMCSK,
CNTO,
COMS,
COST,Costco Wholesale Corp Common
CPWR,
CRUS,Cirrus Logic Inc
CSCC,
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
DELL,
DIGI,
DZB,
EA,Electronic Arts Inc Common
EDCI,
EFII,
FHCC,
FI,Fiserv Inc Common
FORE,
FORT,
GENZ,
GNCI,
GTW,
HBOC,
IDXX,IDEXX Laboratories Inc Common
INTC,Intel Corp Common
INTU,Intuit Inc Common
IT,Gartner Inc
JAVA,
JWN,
KLAC,KLA Corp Common
KMAGQ,
LLTC,
MCIC,
MFE,
MFST,
MKC,McCormick & Company Inc
MOLX,
MSFT,Microsoft Corporation
MXIM,
NOVL,
NWACQ,
NXTL,
OHP,
ORCL,Oracle Corp
OSI,
PAGE,
PAIR,
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PETM,
PHSYB,
PHYCQ,
PSFT,
PTC,PTC Inc
QCOM,Qualcomm Inc Common
QMCO,Quantum Corp
QTRN,
RPM,RPM Int'l Inc
SBUX,Starbucks Corp Common
SDS,
SIAL,
SNPS,Synopsys Inc Common
SPLS,
SXCL,
SY,
SYK,Stryker Corp
TCOMA,
TLAB,
TSN,Tyson Foods Inc Class A
USRX,
VKNG,
WCLX,
WCOEQ,
WOR,Worthington Industries Inc
WWWW,
XLNX,
