Symbol,Name
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADCT,
ADSK,Autodesk Inc Common
ALTR,
AM,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AN,AutoNation Inc.
ANDW,
APCC,
ASCL,
ASND,
ATML,
BCHXQ,
BGEN,
BMC,
BMET,
CBRL,Cracker Barrel Old Country Store Inc
CHIR,
CMCSK,
CNTO,
COMS,
COST,Costco Wholesale Corp Common
CPWR,
CRUS,Cirrus Logic Inc
CSCC,
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
DELL,
DIGI,
DZB,
EA,Electronic Arts Inc Common
EDCI,
FHCC,
FORE,
GENZ,
GNCI,
GTW,
HBOC,
IDXX,IDEXX Laboratories Inc Common
INTC,Intel Corp Common
INTU,Intuit Inc Common
IT,Gartner Inc
JAVA,
JWN,
KLAC,KLA Corp Common
LLTC,
MCIC,
MFST,
MKC,McCormick & Company Inc
MOLX,
MSFT,Microsoft Corporation
MXIM,
NOVL,
NWACQ,
NXTL,
OHP,
ORCL,Oracle Corp
OSI,
PAGE,
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PETM,
PHSYB,
PSFT,
PTC,PTC Inc
QCOM,Qualcomm Inc Common
QMCO,Quantum Corp
RPM,RPM Int'l Inc
SBUX,Starbucks Corp Common
SIAL,
SPLS,
SXCL,
SY,
SYK,Stryker Corp
TCOMA,
TLAB,
TSN,Tyson Foods Inc Class A
USRX,
VKNG,
WCOEQ,
WOR,Worthington Industries Inc
WWWW,
XLNX,
