Symbol,Name
AABA,
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADCT,
ALTR,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
APCC,
APOL,
ATHMQ,
ATML,
BBBYQ,
BGEN,
BMC,
BMET,
CE,
CHIR,
CIEN,Ciena Corp
CMCSK,
CMVT,
CNET,
CNXT,
COMS,
COST,Costco Wholesale Corp Common
CPWR,
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
CTXS,
DELL,
DLTR,Dollar Tree Inc
EA,Electronic Arts Inc Common
EBAY,eBay Inc
ERIC,Ericsson Telephone Company
EYE,
FI,Fiserv Inc Common
GBLXQ,
GENZ,
IAC,IAC/InterActiveCorp
IMNX,
INTC,Intel Corp Common
INTU,Intuit Inc Common
JAVA,
KLAC,KLA Corp Common
LCOS,
LLTC,
LVLT,
MCHP,Microchip Technology Inc Common
MCLDQ,
MFE,
MLKN,MillerKnoll Inc
MOLX,
MSFT,Microsoft Corporation
MXIM,
NOVL,
NTLDQ,
NWACQ,
NXTL,
ORCL,Oracle Corp
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PHS,
PSFT,
PTC,PTC Inc
Q,
QCOM,Qualcomm Inc Common
QTRN,
RNWK,
SANM,Sanmina Corp
SBUX,Starbucks Corp Common
SEBL,
SIAL,
SNPS,Synopsys Inc Common
SPLS,
SPOT,
SSCC,
STCN,
SXCL,
TLAB,
VIAV,VIAVI Solutions Inc
VRTS,
VSTR,
VTSS,
WCOEQ,
XLNX,
