Symbol,Name
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADI,Analog Devices Inc Common
ADP,ADP
ADSK,Autodesk Inc Common
ALGN,Align Technology Inc
ALXN,
AMAT,Applied Materials Inc Common
AMD,Advanced Micro Devices Inc.
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
ANSS,
ASML,ASML Holding
ATVI,
AVGO,Broadcom Inc.
BIDU,Baidu Inc
BIIB,Biogen Inc Common
BKNG,Booking Holdings Inc Common
BMRN,Biomarin Pharmaceutical Inc
CDNS,Cadence Design Systems Inc Common
CDW,CDW Corporation
CERN,
CHKP,Check Point Software Technologies Ltd
CHTR,Charter Communications Inc A Common
CMCSA,Comcast Corp A Common
COST,Costco Wholesale Corp Common
CPRT,Copart Inc Common
CSCO,"Cisco Systems, Inc."
CSX,CSX Corp Common
CTAS,Cintas Corp Common
CTSH,Cognizant Technology Solutions Corp A Common
CTXS,
DLTR,Dollar Tree Inc Common
DOCU,DocuSign Inc
DXCM,DexCom
EA,Electronic Arts Inc Common
EBAY,eBay Inc
EXC,Exelon Corp Common
EXPE,Expedia Inc
FAST,Fastenal Co Common
FI,Fiserv Inc Common
FOX,Fox Corp
FOXA,Fox Corp Class B
GILD,Gilead Sciences Inc Common
GOOG,Alphabet Inc C Common
GOOGL,Alphabet Inc A Common
IDXX,IDEXX Laboratories Inc Common
ILMN,Illumina Inc Common
INCY,Incyte Corp
INTC,Intel Corp Common
INTU,Intuit Inc Common
ISRG,Intuitive Surgical Inc Common
JD,JD.com Inc
KDP,Keurig Dr Pepper Inc Common
KHC,Kraft Heinz Co Common
KLAC,KLA Corp Common
LBTYA,Liberty Global Plc Class A
LBTYK,Liberty Global Plc Class C
LRCX,Lam Research Corp Common
LULU,Lululemon Athletica Inc Common
MAR,Marriott International Inc A Common
MCHP,Microchip Technology Inc Common
MDLZ,Mondelez International Inc A Common
MELI,MercadoLibre
META,Meta Platforms Inc A Common
MNST,Monster Beverage Corp Common
MRNA,Moderna Inc Common
MSFT,Microsoft Corporation
MU,Micron Technology Inc Common
MXIM,
NFLX,Netflix Inc Common
NTES,NetEase Inc
NVDA,NVIDIA Corp Common
NXPI,NXP Semiconductors NV Common
ORLY,O'Reilly Automotive
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PDD,PDD Holdings
PEP,PepsiCo Inc Common
PYPL,PayPal Holdings Inc Common
QCOM,Qualcomm Inc Common
REGN,Regeneron Pharmaceuticals Inc Common
ROST,Ross Stores Inc Common
SBUX,Starbucks Corp Common
SGEN,
SIRI,Sirius XM Holdings Inc
SNPS,Synopsys Inc Common
SPLK,
SWKS,Skyworks Solutions Inc
TCOM,Trip.com Group Ltd
TMUS,T-Mobile US Inc Common
TSLA,Tesla Inc Common
TTWO,Take-Two Interactive Software Inc Common
TXN,Texas Instruments Inc Common
ULTA,Ulta Salon Cosmetics and Fragrance Inc
VRSK,Verisk
VRSN,VeriSign Inc
VRTX,Vertex Pharmaceuticals Inc Common
WBA,
WDAY,"Workday, Inc."
XEL,Xcel Energy Inc Common
XLNX,
ZM,Zoom Video Communications Inc
