Symbol,Name
AABA,
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADI,Analog Devices Inc Common
ADP,ADP
ADSK,Autodesk Inc Common
AKAM,Akamai Technologies Inc
ALTR,
ALXN,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
ATVI,
AVGO,Broadcom Inc.
BBBYQ,
BIDU,Baidu Inc
BIIB,Biogen Inc Common
BKNG,Booking Holdings Inc Common
BRCM,
CA,
CELG,
CERN,
CHKP,Check Point Software Technologies Ltd
CHRW,C.H. Robinson Worldwide Inc
CHTR,Charter Communications Inc A Common
CMCSA,Comcast Corp A Common
COST,Costco Wholesale Corp Common
CSCO,"Cisco Systems, Inc."
CTRX,
CTSH,Cognizant Technology Solutions Corp A Common
CTXS,
DISH,
DLTR,Dollar Tree Inc Common
DTV,
EBAY,eBay Inc
EQIX,Equinix Inc
ESRX,
EXPD,Expeditors Int'l of Washington Inc
EXPE,Expedia Inc
FAST,Fastenal Co Common
FFIV,F5 Networks Inc
FI,Fiserv Inc Common
GEN,Gen Digital Inc Common
GILD,Gilead Sciences Inc Common
GMCR,
GOOG,Alphabet Inc C Common
GOOGL,Alphabet Inc A Common
GRMN,Garmin Ltd
HSIC,Henry Schein Inc
ILMN,Illumina Inc
INTC,Intel Corp Common
INTU,Intuit Inc Common
ISRG,Intuitive Surgical Inc Common
KLAC,KLA Corp Common
KRFT,
LBTYA,Liberty Global Plc Class A
LLTC,
LMCA,
MAR,Marriott International Inc A Common
MAT,Mattel Inc
MDLZ,Mondelez International Inc A Common
META,Meta Platforms Inc A Common
MNST,Monster Beverage Corp Common
MSFT,Microsoft Corporation
MU,Micron Technology Inc Common
MXIM,
NFLX,Netflix Inc Common
NTAP,NetApp Inc
NVDA,NVIDIA Corp Common
NXPI,NXP Semiconductors NV Common
ORLY,O'Reilly Automotive
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
QCOM,Qualcomm Inc Common
QVCGA,
REGN,Regeneron Pharmaceuticals Inc Common
ROST,Ross Stores Inc Common
SBAC,SBA Comm's Corp
SBUX,Starbucks Corp Common
SIAL,
SIRI,Sirius XM Holdings Inc
SNDK,
SPLS,
SRCL,
STX,Seagate Technology plc
TFCFA,
TRIP,TripAdvisor Inc
TSCO,Tractor Supply Co
TSLA,Tesla Inc Common
TXN,Texas Instruments Inc Common
VEON,VEON Ltd
VIAB,
VOD,Vodafone Group plc
VRSK,Verisk
VRTX,Vertex Pharmaceuticals Inc Common
VTRS,Viatris Inc
WBD,Warner Bros Discovery Inc A Common
WDC,Western Digital Corp
WFM,
WYNN,Wynn Resorts Ltd
XLNX,
