Symbol,Name
AABA,
AAPL,Apple Inc Common
ABGX,
ADBE,Adobe Inc Common
ADCT,
ADELQ,
ADRX,
ALTR,
AMAT,Applied Materials Inc Common
AMCC,
AMGN,Amgen Inc.
AMZN,"Amazon.com, Inc.amazon.com"
APOL,
ARBA,
ATML,
BBBYQ,
BEAS,
BGEN,
BIIB,Biogen Inc Common
BMET,
BRCD,
BRCM,
BVSN,
CE,
CHIR,
CHKP,Check Point Software Technologies Ltd
CIEN,Ciena Corp
CMCSK,
CMVT,
CNET,
CNXT,
COMS,
COST,Costco Wholesale Corp Common
CPWR,
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
CTXS,
DELL,
DISH,
EA,Electronic Arts Inc Common
EBAY,eBay Inc
ERIC,Ericsson Telephone Company
FI,Fiserv Inc Common
FLEX,Flex Ltd
GENZ,
GILD,Gilead Sciences Inc Common
GMST,
HGSI,
IAC,IAC/InterActiveCorp
IMNX,
INKT,
INTC,Intel Corp Common
INTU,Intuit Inc Common
ITWO,
JAVA,
JNPR,
KLAC,KLA Corp Common
LLTC,
LVLT,
MCHP,Microchip Technology Inc Common
MCLDQ,
MEDI,
MERQ,
MFNXQ,
MLNM,
MOLX,
MSFT,Microsoft Corporation
MWW,
MXIM,
NOVL,
NTAP,NetApp Inc
NVDA,NVIDIA Corp Common
NVLS,
NXTL,
ORCL,Oracle Corp
PALM,
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PMCS,
PSFT,
PTC,PTC Inc
QCOM,Qualcomm Inc Common
QLGC,
RATL,
RFMD,
RNWK,
SANM,Sanmina Corp
SBUX,Starbucks Corp Common
SEBL,
SPLS,
SPOT,
SSCC,
STCN,
TLAB,
VIAV,VIAVI Solutions Inc
VRSN,VeriSign Inc
VRTS,
VTSS,
WCOEQ,
XLNX,
