Symbol,Name
AMBV4.SA,Ambev Pfd
BBAS3.SA,Banco do Brasil NM
BBDC3.SA,Banco Bradesco SA
BBDC4.SA,Bradesco Pfd N1
BRFS3.SA,BRF NM
BRML3.SA,BR Malls Part NM
BVMF3.SA,BMF Bovespa NM
CCRO3.SA,CCR NM
CIEL3.SA,Cielo
CMIG3.SA,Cia Energetica de Minas Gerais
CMIG4.SA,Cemig Pfd N1
CPFE3.SA,CPFL Energia NM
CRUZ3.SA,Cia Souza Cruz Industria e Com
CSAN3.SA,Cosan NM
CSNA3.SA,Sid Nacional
ECOR3.SA,EcoRodovias NM
ELET3.SA,Eletrobras N1
ELET6.SA,Eletrobras Pfd-B N1
EMBR3.SA,Embraer NM
FIBR3.SA,Fibria NM
GGBR3.SA,Gerdau N1
GGBR4.SA,Gerdau Pfd N1
HYPE3.SA,Hypermarcas NM
ITSA4.SA,ITAUSA INVESTIMENTOS ITAU SA
ITUB4.SA,Itauunibanco Pfd N1
JBSS3.SA,JBS NM
LAME3.SA,Lojas Americanas SA
LAME4.SA,Lojas Americanas SA
LREN3.SA,Lojas Renner NM
MULT3.SA,Multiplan Empr N2
NATU3.SA,Natura Cosmetics NM
OGXP3.SA,OGX Petroleo NM
OIBR3.SA,Oi N1
OIBR4.SA,Oi Pfd N1
PCAR4.SA,Cia Bras Pfd N1
PETR3.SA,Petrobras
PETR4.SA,Petroleo Bras Pfd
SANB11.SA,SANTANDER BR UTS N2
SBSP3.SA,Sabesp NM
TBLE3.SA,Tractebel NM
TIMP3.SA,Tim Part NM
UGPA3.SA,Ultrapar NM
USIM3.SA,Usiminas N1
USIM5.SA,Usiminas Pfd-A N1
VALE3.SA,Vale N1
VALE5.SA,Vale Pfd-A N1
VIVT4.SA,Telefonica Br Pfd
WEGE3.SA,Weg NM
