Symbol,Name
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADCT,
ADSK,Autodesk Inc Common
AES,AES Corp
AKLMQ,
AM,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
ANDW,
APCC,
ASAI,
ASCL,
ASTA,
ATML,
BAY,
BGEN,
BMC,
BMET,
BOBE,
BRNO,
CBB,
CBRL,Cracker Barrel Old Country Store Inc
CHIR,
CHRS,
CMCSK,
CNTO,
COMS,
COST,Costco Wholesale Corp Common
CPWR,
CRUS,Cirrus Logic Inc
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
DELL,
DG,
DIGI,
DZB,
EA,Electronic Arts Inc Common
FHCC,
GENZ,
GIDL,
HNI,
IDBX,
INEL,
INTC,Intel Corp Common
JAVA,
JBHT,J. B. Hunt Transport Services Inc
JWN,
KELYA,Kelly Services Inc
LGNT,
LINB,
LLTC,
LOTS,
LRCX,Lam Research Corp Common
MATX,
MCIC,
MGMA,
MKC,McCormick & Company Inc
MLKN,MillerKnoll Inc
MMEDC,
MOLX,
MSFT,Microsoft Corporation
NDSN,Nordson Corp
NOVL,
NXTL,
ORCL,Oracle Corp
OSI,
PAGE,
PAYX,Paychex Inc Common
PCAR,Paccar Inc Common
PHB,
PHSYB,
PRGO,Perrigo Company Plc
PTC,PTC Inc
PTCM,
QCOM,Qualcomm Inc Common
QMCO,Quantum Corp
QVCN,
SIAL,
SKYT,
SMLS,
SON,Sonoco Products Co
SPLS,
STJ,
SVC,
SXCL,
SY,
SYK,Stryker Corp
TAP,Molson Coors Beverage Co B Common
TCOMA,
TECUA,
TLAB,
TSN,Tyson Foods Inc Class A
USHC,
VCELA,
VKNG,
WCOEQ,
WLL,
WOR,Worthington Industries Inc
XLNX,
YELLQ,
