Symbol,Name
AAPL,Apple Inc Common
ADBE,Adobe Inc Common
ADSK,Autodesk Inc Common
AES,AES Corp
AM,
AMAT,Applied Materials Inc Common
AMGN,Amgen Inc.
ANDW,
ASTA,
BGEN,
BMC,
BMET,
BOBE,
BRNO,
BSET,Bassett Furniture Industries Inc
CBB,
CBRL,Cracker Barrel Old Country Store Inc
CCHIA,
CDP,
CHIR,
CHRS,
CMCSK,
CNTO,
COMMA,
COMS,
COST,Costco Wholesale Corp Common
CSCO,"Cisco Systems, Inc."
CTAS,Cintas Corp Common
DELL,
DG,
DIGI,
DODV,
DZB,
ESND,
FHCC,
GEN,Gen Digital Inc Common
GENZ,
GIBG,
GULD,
HBOC,
HNI,
INGR,
INTC,Intel Corp Common
JAVA,
JWN,
KELYA,Kelly Services Inc
KLAC,KLA Corp Common
LGNT,
LINB,
LOTS,
MATX,
MCAWA,
MCCS,
MCIC,
MENT,
MGMA,
MKC,McCormick & Company Inc
MLKN,MillerKnoll Inc
MMEDC,
MOLX,
MSFT,Microsoft Corporation
NDSN,Nordson Corp
NGNA,
NOVL,
NSCO,
NXTL,
ORCL,Oracle Corp
ORCO,
PCAR,Paccar Inc Common
PHB,
PLIT,
PRGO,Perrigo Company Plc
PTC,PTC Inc
PTCM,
QMCO,Quantum Corp
SEG,
SIAL,
SMLS,
SMS,
SNPL,
SNPX,
SON,Sonoco Products Co
SRCTQ,
STJ,
SYGN,
SYK,Stryker Corp
TAP,Molson Coors Beverage Co B Common
TCOMA,
TECU,
TOPP,
TSN,Tyson Foods Inc Class A
USHC,
VCELA,
WLL,
WOR,Worthington Industries Inc
WYG,
YELLQ,
